"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1441"	"982666213.763878"	"AA"	2016-09-20 12:35:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1442"	"346525129.629299"	"AA"	2016-09-20 12:41:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1443"	"430640378.966928"	"AA"	2016-09-20 12:45:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1444"	"247590810.060501"	"AA"	2016-09-20 12:46:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1445"	"882917779.497802"	"AA"	2016-09-20 12:47:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1446"	"308423770.591617"	"AA"	2016-09-20 12:48:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1447"	"383425473.002717"	"AA"	2016-09-20 12:49:00	9.315	10.7353730542136	9.41	1.0101986044015	TRUE	2016-09-20 14:24:00	101.01986044015
"1448"	"79898769.967258"	"AA"	2016-09-20 12:51:00	9.315	10.7353730542136	9.41	1.0101986044015	TRUE	2016-09-20 14:24:00	101.01986044015
"1449"	"117775673.978031"	"AA"	2016-09-20 12:53:00	9.325	10.7238605898123	9.42	1.01018766756032	TRUE	2016-09-20 14:39:00	101.018766756032
"1450"	"581231794.552878"	"AA"	2016-09-20 12:54:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1451"	"629440457.792953"	"AA"	2016-09-20 12:55:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1452"	"744384022.429585"	"AA"	2016-09-20 12:58:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1453"	"592223136.685789"	"AA"	2016-09-20 12:59:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1454"	"698755172.779784"	"AA"	2016-09-20 13:00:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1455"	"605314858.723432"	"AA"	2016-09-20 13:01:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1456"	"935056369.0532"	"AA"	2016-09-20 13:04:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1457"	"240484646.288678"	"AA"	2016-09-20 13:05:00	9.325	10.7238605898123	9.42	1.01018766756032	TRUE	2016-09-20 14:39:00	101.018766756032
"1458"	"170356743.736193"	"AA"	2016-09-20 13:06:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1459"	"273632960.626855"	"AA"	2016-09-20 13:10:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1460"	"486266098.916531"	"AA"	2016-09-20 13:11:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1461"	"786923289.997503"	"AA"	2016-09-20 13:13:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1462"	"109608840.430155"	"AA"	2016-09-20 13:14:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1463"	"954720401.205122"	"AA"	2016-09-20 13:16:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1464"	"489920822.903514"	"AA"	2016-09-20 13:17:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1465"	"140124168.014154"	"AA"	2016-09-20 13:19:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1466"	"479558806.633577"	"AA"	2016-09-20 13:20:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1467"	"682237981.120124"	"AA"	2016-09-20 13:21:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1468"	"849587787.641212"	"AA"	2016-09-20 13:23:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1469"	"75205244.3567663"	"AA"	2016-09-20 13:24:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1470"	"825152428.355068"	"AA"	2016-09-20 13:26:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1471"	"345008645.905182"	"AA"	2016-09-20 13:27:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1472"	"494062595.302239"	"AA"	2016-09-20 13:30:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1473"	"360297576.989979"	"AA"	2016-09-20 13:34:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1474"	"915435308.12487"	"AA"	2016-09-20 13:36:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1475"	"477751260.157675"	"AA"	2016-09-20 13:37:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1476"	"280992703.27948"	"AA"	2016-09-20 13:42:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1477"	"515065114.246681"	"AA"	2016-09-20 13:45:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1478"	"875495650.107041"	"AA"	2016-09-20 13:46:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1479"	"255030715.605244"	"AA"	2016-09-20 13:47:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1480"	"861813326.599076"	"AA"	2016-09-20 13:48:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1481"	"400593778.351322"	"AA"	2016-09-20 13:50:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1482"	"630320058.204234"	"AA"	2016-09-20 13:51:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1483"	"929107640.171424"	"AA"	2016-09-20 13:54:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1484"	"851608.11431706"	"AA"	2016-09-20 13:58:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1485"	"503433233.592659"	"AA"	2016-09-20 14:01:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1486"	"673918204.382062"	"AA"	2016-09-20 14:03:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1487"	"304579732.241109"	"AA"	2016-09-20 14:04:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1488"	"455212935.106829"	"AA"	2016-09-20 14:05:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1489"	"835327896.056697"	"AA"	2016-09-20 14:11:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1490"	"335343723.418191"	"AA"	2016-09-20 14:12:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1491"	"118893369.566649"	"AA"	2016-09-20 14:13:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1492"	"545603741.426021"	"AA"	2016-09-20 14:15:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1493"	"697343969.251961"	"AA"	2016-09-20 14:18:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1494"	"776824742.089957"	"AA"	2016-09-20 14:19:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1495"	"500556662.678719"	"AA"	2016-09-20 14:20:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1496"	"763442150.317132"	"AA"	2016-09-20 14:21:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1497"	"501314031.891525"	"AA"	2016-09-20 14:22:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1498"	"306278650.648892"	"AA"	2016-09-20 14:24:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1499"	"1369489.82253671"	"AA"	2016-09-20 14:25:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1500"	"619054109.090939"	"AA"	2016-09-20 14:26:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1501"	"991017733.933404"	"AA"	2016-09-20 14:27:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1502"	"812471425.626427"	"AA"	2016-09-20 14:28:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1503"	"145106567.069888"	"AA"	2016-09-20 14:31:00	9.405	10.6326422115896	9.53	1.01329080276449	TRUE	2016-09-21 09:30:00	101.329080276449
"1504"	"310690984.828398"	"AA"	2016-09-20 14:32:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1505"	"524925416.335464"	"AA"	2016-09-20 14:33:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1506"	"465013877.954334"	"AA"	2016-09-20 14:34:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1507"	"361124499.468133"	"AA"	2016-09-20 14:37:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1508"	"580986032.262444"	"AA"	2016-09-20 14:38:00	9.415	10.6213489113117	9.53	1.01221455124801	TRUE	2016-09-21 09:30:00	101.221455124801
"1509"	"966955539.304763"	"AA"	2016-09-20 14:39:00	9.42	10.6157112526539	9.53	1.01167728237792	TRUE	2016-09-21 09:30:00	101.167728237792
"1510"	"621460239.868611"	"AA"	2016-09-20 14:40:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1511"	"792572872.247547"	"AA"	2016-09-20 14:42:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1512"	"378471374.278888"	"AA"	2016-09-20 14:43:00	9.425	10.6100795755968	9.53	1.01114058355438	TRUE	2016-09-21 09:30:00	101.114058355438
"1513"	"886332984.315231"	"AA"	2016-09-20 14:46:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1514"	"197086876.025423"	"AA"	2016-09-20 14:47:00	9.43	10.6044538706257	9.53	1.01060445387063	TRUE	2016-09-21 09:30:00	101.060445387063
"1515"	"216268668.184057"	"AA"	2016-09-20 14:48:00	9.435	10.5988341282459	9.53	1.01006889242183	TRUE	2016-09-21 09:30:00	101.006889242183
"1516"	"402250058.483332"	"AA"	2016-09-20 14:49:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1517"	"756763462.675735"	"AA"	2016-09-20 14:51:00	9.435	10.5988341282459	9.53	1.01006889242183	TRUE	2016-09-21 09:30:00	101.006889242183
"1518"	"436976342.694834"	"AA"	2016-09-20 14:52:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1519"	"516890923.49261"	"AA"	2016-09-20 14:55:00	9.435	10.5988341282459	9.53	1.01006889242183	TRUE	2016-09-21 09:30:00	101.006889242183
"1520"	"46719184.6109927"	"AA"	2016-09-20 14:58:00	9.435	10.5988341282459	9.53	1.01006889242183	TRUE	2016-09-21 09:30:00	101.006889242183
"1521"	"944514797.534794"	"AA"	2016-09-20 14:59:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1522"	"638461192.371324"	"AA"	2016-09-20 15:00:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1523"	"650126804.132015"	"AA"	2016-09-20 15:02:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1524"	"747418856.48109"	"AA"	2016-09-20 15:03:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1525"	"849541857.838631"	"AA"	2016-09-20 15:06:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1526"	"961976424.325258"	"AA"	2016-09-20 15:07:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1527"	"44580458.663404"	"AA"	2016-09-20 15:08:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1528"	"489123784.238473"	"AA"	2016-09-20 15:10:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1529"	"79151616.4317727"	"AA"	2016-09-20 15:11:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1530"	"999877101.27607"	"AA"	2016-09-20 15:12:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1531"	"469602766.213939"	"AA"	2016-09-20 15:14:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1532"	"384390597.697347"	"AA"	2016-09-20 15:15:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1533"	"82483120.9611148"	"AA"	2016-09-20 15:16:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1534"	"312867475.673556"	"AA"	2016-09-20 15:17:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1535"	"229773505.590856"	"AA"	2016-09-20 15:18:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1536"	"870432005.962357"	"AA"	2016-09-20 15:19:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1537"	"624543030.746281"	"AA"	2016-09-20 15:21:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1538"	"591906303.307042"	"AA"	2016-09-20 15:22:00	9.445	10.5876124933827	9.55	1.01111699311805	TRUE	2016-09-21 09:31:00	101.111699311805
"1539"	"686191679.676995"	"AA"	2016-09-20 15:23:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1540"	"149809675.524011"	"AA"	2016-09-20 15:24:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1541"	"592636181.74009"	"AA"	2016-09-20 15:25:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1542"	"552396825.514734"	"AA"	2016-09-20 15:26:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1543"	"468203785.130754"	"AA"	2016-09-20 15:27:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1544"	"659497373.504564"	"AA"	2016-09-20 15:28:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1545"	"620752993.971109"	"AA"	2016-09-20 15:29:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1546"	"876318617.258221"	"AA"	2016-09-20 15:30:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1547"	"190410605.398938"	"AA"	2016-09-20 15:31:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1548"	"67823898.9785314"	"AA"	2016-09-20 15:33:00	9.44	10.5932203389831	9.55	1.01165254237288	TRUE	2016-09-21 09:31:00	101.165254237288
"1549"	"417157756.16467"	"AA"	2016-09-20 15:34:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1550"	"849220585.078001"	"AA"	2016-09-20 15:35:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1551"	"751447956.543416"	"AA"	2016-09-20 15:36:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1552"	"908335489.686579"	"AA"	2016-09-20 15:37:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1553"	"302928508.026525"	"AA"	2016-09-20 15:38:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1554"	"618708014.022559"	"AA"	2016-09-20 15:40:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1555"	"46766800.5730957"	"AA"	2016-09-20 15:41:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1556"	"182648369.343951"	"AA"	2016-09-20 15:42:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1557"	"133216053.014621"	"AA"	2016-09-20 15:43:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1558"	"774684060.597792"	"AA"	2016-09-20 15:44:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1559"	"709217279.450968"	"AA"	2016-09-20 15:45:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1560"	"201310890.726745"	"AA"	2016-09-20 15:46:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1561"	"525782762.793824"	"AA"	2016-09-20 15:47:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1562"	"481583115.411922"	"AA"	2016-09-20 15:48:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1563"	"359353390.987962"	"AA"	2016-09-20 15:49:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1564"	"94213362.7831936"	"AA"	2016-09-20 15:50:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1565"	"601908637.210727"	"AA"	2016-09-20 15:51:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1566"	"833340024.808422"	"AA"	2016-09-20 15:52:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1567"	"785715386.969969"	"AA"	2016-09-20 15:53:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1568"	"388141726.609319"	"AA"	2016-09-20 15:54:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1569"	"65746658.4816575"	"AA"	2016-09-20 15:55:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1570"	"227981479.139999"	"AA"	2016-09-20 15:56:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"1571"	"692961008.986458"	"AA"	2016-09-20 15:57:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"1572"	"310499113.984406"	"AA"	2016-09-20 15:58:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"1573"	"91544231.3998938"	"AA"	2016-09-20 15:59:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"1574"	"21336136.3857985"	"AA"	2016-09-21 10:11:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1575"	"885123725.282028"	"AA"	2016-09-21 10:17:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"1576"	"39771775.9478837"	"AA"	2016-09-21 10:18:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"1577"	"255962118.04077"	"AA"	2016-09-21 10:19:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1578"	"401529644.383118"	"AA"	2016-09-21 10:20:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1579"	"282320506.870747"	"AA"	2016-09-21 11:01:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"1580"	"482247213.600203"	"AA"	2016-09-21 11:02:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1581"	"367551989.620551"	"AA"	2016-09-21 11:04:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1582"	"186811517.225578"	"AA"	2016-09-21 11:05:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1583"	"456315263.640136"	"AA"	2016-09-21 11:06:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1584"	"395982629.852369"	"AA"	2016-09-21 11:07:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1585"	"795726673.677564"	"AA"	2016-09-21 11:08:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"1586"	"685715980.129316"	"AA"	2016-09-21 11:09:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1587"	"540968524.757773"	"AA"	2016-09-21 11:10:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"1588"	"662967608.775944"	"AA"	2016-09-21 11:12:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1589"	"510141007.136554"	"AA"	2016-09-21 11:15:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1590"	"104743396.164849"	"AA"	2016-09-21 11:18:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 14:07:00	101.003697834126
"1591"	"299551411.997527"	"AA"	2016-09-21 11:19:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 14:07:00	101.003697834126
"1592"	"492688193.917274"	"AA"	2016-09-21 11:20:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1593"	"876721350.941807"	"AA"	2016-09-21 11:21:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"1594"	"378037027.083337"	"AA"	2016-09-21 11:23:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1595"	"737584808.841348"	"AA"	2016-09-21 11:24:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"1596"	"586100455.606356"	"AA"	2016-09-21 11:25:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
